Geneid	LT34	LT35	LT36	LT46	LT47	LT48
ENSG00000020129	1438	2077	2108	867	1782	2449
ENSG00000020181	858	2461	1412	329	1882	1167
ENSG00000020256	552	757	670	418	649	875
ENSG00000020426	146	261	172	164	203	284
ENSG00000020577	2102	1972	1909	1185	1629	2146
ENSG00000020633	7	28	15	27	33	51
ENSG00000020922	159	181	149	116	73	118
ENSG00000021300	8	18	22	4	7	2
ENSG00000021355	237	301	225	107	150	187
ENSG00000021461	6	10	3	4	3	4
ENSG00000021488	1	3	1	3	2	5
ENSG00000021574	139	181	113	97	120	106
ENSG00000021645	17	10	16	10	8	11
ENSG00000021762	413	899	526	255	670	824
ENSG00000021776	579	757	670	504	572	843
ENSG00000021826	14	19	15	4	24	14
ENSG00000021852	0	1	0	0	0	0
ENSG00000022267	416	746	612	158	420	483
ENSG00000022277	855	1095	975	565	1075	1083
ENSG00000022355	0	1	0	0	0	0
ENSG00000022556	6	3	4	4	3	6
ENSG00000022567	116	146	150	93	155	214
ENSG00000022840	3650	3963	3458	1653	2408	3440
ENSG00000022976	91	99	95	61	102	125
ENSG00000023041	205	288	231	132	234	324
ENSG00000023171	417	526	449	202	383	456
ENSG00000023191	962	1387	1359	488	1420	1389
ENSG00000023228	584	701	586	505	547	724
ENSG00000023287	678	793	553	529	751	794
ENSG00000023318	604	888	645	609	793	1037
ENSG00000023330	867	1138	1142	623	1163	1627
ENSG00000023445	59	109	55	7	42	25
ENSG00000023516	812	953	685	481	446	645
ENSG00000023572	98	130	93	111	82	134
ENSG00000023608	196	199	170	172	164	184
ENSG00000023697	241	275	247	127	138	235
ENSG00000023734	2144	2872	2518	1852	2687	3137
ENSG00000023839	17	14	14	10	3	8
ENSG00000023892	11	15	15	3	8	22
ENSG00000023902	525	838	621	406	897	839
ENSG00000023909	635	783	646	755	739	933
ENSG00000024048	0	12	13	0	109	33
ENSG00000024422	2181	3657	2893	1660	3794	3972
ENSG00000024526	66	118	94	78	124	124
ENSG00000025039	683	678	601	552	635	938
ENSG00000025156	203	264	201	167	166	254
ENSG00000025293	450	545	487	361	510	668
ENSG00000025423	20	18	15	10	9	18
ENSG00000025434	117	230	164	78	212	173
ENSG00000025708	520	1187	793	246	1122	929
ENSG00000025770	703	864	917	344	826	1000
ENSG00000025772	536	850	727	302	749	718
ENSG00000025796	761	934	710	679	860	959
ENSG00000025800	1815	3022	2304	1651	2302	3384
ENSG00000026025	11730	15108	14025	6417	14417	13611
ENSG00000026036	8	24	42	9	15	27
ENSG00000026103	150	406	169	64	252	172
ENSG00000026297	54	56	108	24	58	94
ENSG00000026508	640	1870	1391	359	1827	1366
ENSG00000026559	448	377	477	216	439	534
ENSG00000026652	309	360	355	123	154	208
ENSG00000026751	1	11	2	0	0	1
ENSG00000026950	172	731	314	37	345	140
ENSG00000027001	111	232	156	104	167	228
ENSG00000027075	176	122	91	81	44	110
ENSG00000027644	1	0	0	0	1	0
ENSG00000027697	21	38	9	17	65	32
ENSG00000027847	252	431	321	143	381	396
ENSG00000027869	19	16	9	9	36	36
ENSG00000028116	138	130	120	43	115	49
ENSG00000028137	860	1186	1176	269	732	878
ENSG00000028203	360	525	333	230	258	380
ENSG00000028277	239	688	432	73	513	277
ENSG00000028310	551	760	726	388	669	802
ENSG00000028528	739	1201	933	533	1064	1255
ENSG00000028839	203	296	186	323	395	418
ENSG00000029153	264	346	257	190	149	231
ENSG00000029363	717	1208	834	706	911	1141
ENSG00000029364	764	1284	1038	552	812	1023
ENSG00000029534	510	802	618	185	453	579
ENSG00000029559	0	0	0	0	0	0
ENSG00000029639	143	178	152	93	133	177
ENSG00000029725	567	903	623	393	544	586
ENSG00000029993	333	464	335	309	471	527
ENSG00000030066	437	747	682	449	522	884
ENSG00000030110	486	781	700	290	872	817
ENSG00000030304	0	3	1	0	1	1
ENSG00000030419	114	180	77	121	77	117
ENSG00000030582	6290	8785	10511	2900	6539	7026
ENSG00000031003	421	639	495	269	303	392
ENSG00000031081	1431	1535	1527	755	1081	1489
ENSG00000031691	130	105	71	94	103	113
ENSG00000031698	4593	3581	4124	2418	3028	4558
ENSG00000031823	956	1606	1350	701	1591	1931
ENSG00000032219	202	223	131	273	251	286
ENSG00000032389	76	93	98	55	39	73
ENSG00000032444	711	1403	1350	364	1496	1401
ENSG00000032742	15	16	6	13	16	11
ENSG00000033011	67	84	155	18	106	180
ENSG00000033030	257	360	311	220	283	519
ENSG00000033050	767	1001	1051	718	1090	1411
ENSG00000033100	753	1652	1363	614	1300	1629
ENSG00000033122	1	1	0	1	0	5
ENSG00000033170	511	807	615	335	404	598
ENSG00000033178	487	725	530	486	432	638
ENSG00000033327	425	529	559	281	571	718
ENSG00000033627	888	802	1006	327	327	688
ENSG00000033800	240	367	277	125	206	318
ENSG00000033867	417	488	520	387	366	637
ENSG00000034053	202	276	446	159	348	535
ENSG00000034152	1940	2369	2222	964	1877	2000
ENSG00000034239	12	20	10	4	4	3
ENSG00000034510	7910	9260	6822	3763	7866	6854
ENSG00000034533	61	49	39	19	49	19
ENSG00000034677	677	630	567	421	442	646
ENSG00000034693	122	164	118	136	160	209
ENSG00000034713	1131	1099	929	548	619	715
ENSG00000034971	0	5	7	0	1	1
ENSG00000035115	157	108	122	83	53	103
ENSG00000035141	571	589	498	453	515	665
ENSG00000035403	338	656	512	153	488	593
ENSG00000035499	69	85	78	63	89	116
ENSG00000035664	68	72	86	18	42	62
ENSG00000035681	577	806	543	322	513	602
ENSG00000035687	653	796	629	512	580	693
ENSG00000035720	0	0	0	0	0	0
ENSG00000035862	5014	9598	8023	1784	6321	5004
ENSG00000035928	456	738	425	355	435	601
ENSG00000036054	455	613	414	338	355	496
ENSG00000036257	1074	1419	1075	1135	1525	1598
ENSG00000036448	15	12	0	5	20	21
ENSG00000036473	0	0	0	0	0	0
ENSG00000036530	5	13	5	5	7	10
ENSG00000036549	347	511	332	232	339	424
ENSG00000036565	0	0	0	1	0	0
ENSG00000036672	241	247	205	135	177	279
ENSG00000036828	0	0	0	0	0	0
ENSG00000037042	147	312	244	54	215	212
ENSG00000037241	384	489	476	278	578	537
ENSG00000037280	132	176	198	172	251	474
ENSG00000037474	534	976	709	565	918	1141
ENSG00000037637	663	741	747	457	691	876
ENSG00000037749	222	241	271	157	158	300
ENSG00000037757	186	175	193	68	67	138
ENSG00000037897	218	263	206	127	233	265
ENSG00000037965	2	21	5	6	10	14
ENSG00000038002	72	135	107	33	89	88
ENSG00000038210	213	370	229	179	270	312
ENSG00000038219	508	696	515	505	644	756
ENSG00000038274	297	543	380	213	320	309
ENSG00000038295	3	1	2	5	2	6
ENSG00000038358	1226	1594	2090	843	1674	2372
ENSG00000038382	1550	2230	2280	997	1789	2351
ENSG00000038427	48	62	44	29	51	28
ENSG00000038532	989	1232	1184	660	1170	1503
ENSG00000038945	7	4	7	1	10	0
ENSG00000039068	8	1	4	5	0	3
ENSG00000039123	665	836	586	515	552	722
ENSG00000039139	5	9	2	8	5	4
ENSG00000039319	244	457	291	274	220	354
ENSG00000039523	1649	2387	2113	1254	3195	3216
ENSG00000039537	0	0	0	0	0	0
ENSG00000039560	1409	1786	1203	848	1177	1378
ENSG00000039600	10	8	20	0	20	13
ENSG00000039650	700	737	853	202	445	589
ENSG00000039987	4	0	1	1	2	2
ENSG00000040199	379	594	465	318	551	750
ENSG00000040275	137	173	131	66	102	99
ENSG00000040341	366	451	283	301	212	341
ENSG00000040487	670	936	1141	544	1275	1541
ENSG00000040531	202	276	373	117	337	357
ENSG00000040608	134	234	216	145	363	438
ENSG00000040633	814	1251	1119	785	1746	1801
ENSG00000040731	2	1	0	0	3	0
ENSG00000040933	199	236	241	112	146	174
ENSG00000041353	30	130	26	19	86	26
ENSG00000041357	1176	1630	1286	870	1110	1147
ENSG00000041515	21	24	34	11	16	30
ENSG00000041802	553	759	825	503	667	987
ENSG00000041880	1	59	14	1	22	138
ENSG00000041982	598	1890	1651	77	858	550
ENSG00000041988	172	213	222	103	205	241
ENSG00000042062	121	564	201	23	274	77
